vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-08-06,2026-08-06T20:47:55.078000,100.0,36.0
122IAG,16113772,2026-08-06,2026-08-06T20:50:16.690000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T20:50:16.871000,,
122IAG,16113772,2026-08-06,2026-08-06T20:51:26.071000,100.0,36.0
122IAG,16113772,2026-08-06,2026-08-06T20:52:24.071000,100.0,35.0
122IAG,16113772,2026-08-06,2026-08-06T20:53:18.671000,100.0,34.0
122IAG,16113772,2026-08-06,2026-08-06T20:55:01.271000,100.0,33.0
122IAG,16113772,2026-08-06,2026-08-06T20:55:54.771000,100.0,32.0
122IAG,16113772,2026-08-06,2026-08-06T20:57:41.890000,100.0,31.0
122IAG,16113772,2026-08-06,2026-08-06T20:58:38.489000,100.0,30.0
122IAG,16113772,2026-08-06,2026-08-06T21:01:28.571000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T21:01:28.871000,,
122IAG,16113772,2026-08-06,2026-08-06T21:02:03.978000,,30.0
122IAG,16113772,2026-08-06,2026-08-06T21:02:04.687000,100.0,30.0
122IAG,16113772,2026-08-06,2026-08-06T21:02:36.671000,100.0,29.0
122IAG,16113772,2026-08-06,2026-08-06T21:04:13.282000,100.0,28.0
122IAG,16113772,2026-08-06,2026-08-06T21:06:44.371000,100.0,27.0
122IAG,16113772,2026-08-06,2026-08-06T21:07:49.471000,100.0,26.0
122IAG,16113772,2026-08-06,2026-08-06T21:09:06.571000,100.0,25.0
122IAG,16113772,2026-08-06,2026-08-06T21:10:45.175000,100.0,24.0
122IAG,16113772,2026-08-06,2026-08-06T21:12:45.689000,100.0,
122IAG,16113772,2026-08-06,2026-08-06T21:12:54.094000,,
122IAG,16113772,2026-08-07,2026-08-07T04:43:03.880000,,
122IAG,16113772,2026-08-08,2026-08-08T05:13:17.872000,,
122IAG,16113772,2026-08-08,2026-08-08T14:02:58.969000,,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:03:04.369000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:04:32.769000,,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:04:38.769000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:04:46.369000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:05:05.569000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:05:27.069000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:05:33.469000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:07:15.469000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:08:20.469000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:08:23.769000,,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:09:56.869000,,
122IAG,16113772,2026-08-08,2026-08-08T14:12:41.485000,,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:14:14.869000,,
122IAG,16113772,2026-08-08,2026-08-08T14:16:53.869000,,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:18:12.669000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:18:15.678000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:21:16.969000,,
122IAG,16113772,2026-08-08,2026-08-08T14:21:53.169000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:22:05.776000,99.0,
122IAG,16113772,2026-08-08,2026-08-08T14:23:33.575000,,
122IAG,16113772,2026-08-08,2026-08-08T14:24:46.374000,,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:24:46.869000,100.0,100.0
122IAG,16113772,2026-08-08,2026-08-08T14:24:51.369000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:27:55.069000,,
122IAG,16113772,2026-08-08,2026-08-08T14:40:05.969000,100.0,
122IAG,16113772,2026-08-08,2026-08-08T14:40:52.675000,99.0,
122IAG,16113772,2026-08-08,2026-08-08T14:41:40.869000,98.0,
122IAG,16113772,2026-08-08,2026-08-08T14:42:29.569000,97.0,
122IAG,16113772,2026-08-08,2026-08-08T14:43:29.269000,96.0,
122IAG,16113772,2026-08-08,2026-08-08T14:45:22.769000,,
122IAG,16113772,2026-08-08,2026-08-08T14:46:17.769000,96.0,
122IAG,16113772,2026-08-08,2026-08-08T14:46:35.369000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T14:47:42.170000,94.0,
122IAG,16113772,2026-08-08,2026-08-08T14:48:35.869000,93.0,
122IAG,16113772,2026-08-08,2026-08-08T14:53:19.969000,,
122IAG,16113772,2026-08-08,2026-08-08T15:07:28.890000,93.0,
122IAG,16113772,2026-08-08,2026-08-08T15:07:36.369000,92.0,
122IAG,16113772,2026-08-08,2026-08-08T15:08:31.569000,91.0,
122IAG,16113772,2026-08-08,2026-08-08T15:09:21.769000,90.0,
122IAG,16113772,2026-08-08,2026-08-08T15:10:17.969000,89.0,
122IAG,16113772,2026-08-08,2026-08-08T15:11:07.169000,88.0,
122IAG,16113772,2026-08-08,2026-08-08T15:12:49.669000,,
122IAG,16113772,2026-08-08,2026-08-08T15:14:15.469000,88.0,
122IAG,16113772,2026-08-08,2026-08-08T15:14:57.669000,87.0,
122IAG,16113772,2026-08-08,2026-08-08T15:16:06.986000,86.0,
122IAG,16113772,2026-08-08,2026-08-08T15:17:46.769000,,
122IAG,16113772,2026-08-08,2026-08-08T15:20:17.282000,86.0,
122IAG,16113772,2026-08-08,2026-08-08T15:20:37.869000,85.0,
122IAG,16113772,2026-08-08,2026-08-08T15:21:26.075000,84.0,
122IAG,16113772,2026-08-08,2026-08-08T15:22:44.369000,83.0,
122IAG,16113772,2026-08-08,2026-08-08T15:23:57.186000,82.0,
122IAG,16113772,2026-08-08,2026-08-08T15:25:59.169000,,
122IAG,16113772,2026-08-08,2026-08-08T15:26:18.769000,82.0,
122IAG,16113772,2026-08-08,2026-08-08T15:26:26.283000,,
122IAG,16113772,2026-08-08,2026-08-08T15:26:28.779000,82.0,
122IAG,16113772,2026-08-08,2026-08-08T15:26:33.782000,,
122IAG,16113772,2026-08-08,2026-08-08T15:27:35.890000,82.0,
122IAG,16113772,2026-08-08,2026-08-08T15:27:51.266000,81.0,
122IAG,16113772,2026-08-08,2026-08-08T15:28:37.766000,80.0,
122IAG,16113772,2026-08-08,2026-08-08T15:30:48.266000,,
122IAG,16113772,2026-08-08,2026-08-08T15:33:11.679000,80.0,
122IAG,16113772,2026-08-08,2026-08-08T15:33:20.769000,79.0,
122IAG,16113772,2026-08-08,2026-08-08T15:34:14.971000,78.0,
122IAG,16113772,2026-08-08,2026-08-08T15:37:50.780000,77.0,
122IAG,16113772,2026-08-08,2026-08-08T15:38:24.966000,76.0,
122IAG,16113772,2026-08-08,2026-08-08T15:39:16.674000,75.0,
122IAG,16113772,2026-08-08,2026-08-08T15:42:02.766000,,
122IAG,16113772,2026-08-08,2026-08-08T15:44:10.566000,75.0,
122IAG,16113772,2026-08-08,2026-08-08T15:44:16.581000,,
122IAG,16113772,2026-08-08,2026-08-08T15:44:32.166000,99.0,99.0
122IAG,16113772,2026-08-08,2026-08-08T15:44:37.166000,99.0,
122IAG,16113772,2026-08-08,2026-08-08T15:46:35.681000,98.0,
122IAG,16113772,2026-08-08,2026-08-08T15:47:38.966000,97.0,
122IAG,16113772,2026-08-08,2026-08-08T15:49:32.966000,,
122IAG,16113772,2026-08-08,2026-08-08T15:50:01.966000,97.0,
122IAG,16113772,2026-08-08,2026-08-08T15:50:47.266000,96.0,
122IAG,16113772,2026-08-08,2026-08-08T15:51:46.066000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T15:52:47.366000,94.0,
122IAG,16113772,2026-08-08,2026-08-08T15:54:41.884000,,
122IAG,16113772,2026-08-08,2026-08-08T15:56:10.871000,94.0,
122IAG,16113772,2026-08-08,2026-08-08T15:57:18.677000,93.0,
122IAG,16113772,2026-08-08,2026-08-08T15:58:46.066000,92.0,
122IAG,16113772,2026-08-08,2026-08-08T16:00:12.970000,91.0,
122IAG,16113772,2026-08-08,2026-08-08T16:01:14.278000,90.0,
122IAG,16113772,2026-08-08,2026-08-08T16:02:47.166000,,
122IAG,16113772,2026-08-08,2026-08-08T16:05:06.566000,90.0,
122IAG,16113772,2026-08-08,2026-08-08T16:05:57.266000,89.0,
122IAG,16113772,2026-08-08,2026-08-08T16:08:08.371000,88.0,
122IAG,16113772,2026-08-08,2026-08-08T16:09:53.866000,87.0,
122IAG,16113772,2026-08-08,2026-08-08T16:11:22.766000,86.0,
122IAG,16113772,2026-08-08,2026-08-08T16:13:40.384000,,
122IAG,16113772,2026-08-08,2026-08-08T16:14:36.466000,86.0,
122IAG,16113772,2026-08-08,2026-08-08T16:15:40.166000,85.0,
122IAG,16113772,2026-08-08,2026-08-08T16:17:55.291000,,
122IAG,16113772,2026-08-08,2026-08-08T16:20:27.166000,85.0,
122IAG,16113772,2026-08-08,2026-08-08T16:20:51.786000,84.0,
122IAG,16113772,2026-08-08,2026-08-08T16:22:11.666000,83.0,
122IAG,16113772,2026-08-08,2026-08-08T16:23:55.566000,82.0,
122IAG,16113772,2026-08-08,2026-08-08T16:26:09.666000,,
122IAG,16113772,2026-08-08,2026-08-08T16:27:10.584000,82.0,
122IAG,16113772,2026-08-08,2026-08-08T16:28:56.567000,81.0,
122IAG,16113772,2026-08-08,2026-08-08T16:30:23.977000,80.0,
122IAG,16113772,2026-08-08,2026-08-08T16:31:29.669000,79.0,
122IAG,16113772,2026-08-08,2026-08-08T16:32:30.966000,78.0,
122IAG,16113772,2026-08-08,2026-08-08T16:34:20.966000,77.0,
122IAG,16113772,2026-08-08,2026-08-08T16:37:43.866000,76.0,
122IAG,16113772,2026-08-08,2026-08-08T16:40:03.969000,,
122IAG,16113772,2026-08-08,2026-08-08T16:40:09.066000,76.0,
122IAG,16113772,2026-08-08,2026-08-08T16:40:25.566000,75.0,
122IAG,16113772,2026-08-08,2026-08-08T16:41:35.366000,74.0,
122IAG,16113772,2026-08-08,2026-08-08T16:42:59.266000,,
122IAG,16113772,2026-08-08,2026-08-08T16:46:02.575000,74.0,
122IAG,16113772,2026-08-08,2026-08-08T16:47:27.484000,73.0,
122IAG,16113772,2026-08-08,2026-08-08T16:49:31.566000,72.0,
122IAG,16113772,2026-08-08,2026-08-08T16:50:52.381000,71.0,
122IAG,16113772,2026-08-08,2026-08-08T16:52:40.866000,70.0,
122IAG,16113772,2026-08-08,2026-08-08T16:55:28.066000,,
122IAG,16113772,2026-08-08,2026-08-08T16:56:09.366000,70.0,
122IAG,16113772,2026-08-08,2026-08-08T16:56:25.866000,69.0,
122IAG,16113772,2026-08-08,2026-08-08T16:57:35.673000,68.0,
122IAG,16113772,2026-08-08,2026-08-08T16:59:08.066000,67.0,
122IAG,16113772,2026-08-08,2026-08-08T17:00:23.466000,66.0,
122IAG,16113772,2026-08-08,2026-08-08T17:01:40.766000,65.0,
122IAG,16113772,2026-08-08,2026-08-08T17:03:16.166000,64.0,
122IAG,16113772,2026-08-08,2026-08-08T17:05:12.666000,,
122IAG,16113772,2026-08-08,2026-08-08T17:05:45.666000,64.0,
122IAG,16113772,2026-08-08,2026-08-08T17:06:15.466000,63.0,
122IAG,16113772,2026-08-08,2026-08-08T17:07:26.266000,62.0,
122IAG,16113772,2026-08-08,2026-08-08T17:08:48.181000,,
122IAG,16113772,2026-08-08,2026-08-08T17:09:48.566000,62.0,
122IAG,16113772,2026-08-08,2026-08-08T17:11:01.882000,61.0,
122IAG,16113772,2026-08-08,2026-08-08T17:13:11.466000,60.0,
122IAG,16113772,2026-08-08,2026-08-08T17:14:01.771000,59.0,
122IAG,16113772,2026-08-08,2026-08-08T17:15:49.681000,,
122IAG,16113772,2026-08-08,2026-08-08T17:19:49.366000,59.0,
122IAG,16113772,2026-08-08,2026-08-08T17:20:52.675000,58.0,
122IAG,16113772,2026-08-08,2026-08-08T17:21:59.480000,57.0,
122IAG,16113772,2026-08-08,2026-08-08T17:23:46.890000,56.0,
122IAG,16113772,2026-08-08,2026-08-08T17:24:59.279000,55.0,
122IAG,16113772,2026-08-08,2026-08-08T17:26:02.566000,54.0,
122IAG,16113772,2026-08-08,2026-08-08T17:27:09.380000,53.0,
122IAG,16113772,2026-08-08,2026-08-08T17:28:21.166000,52.0,
122IAG,16113772,2026-08-08,2026-08-08T17:29:19.379000,51.0,
122IAG,16113772,2026-08-08,2026-08-08T17:30:57.866000,50.0,
122IAG,16113772,2026-08-08,2026-08-08T17:32:25.266000,49.0,
122IAG,16113772,2026-08-08,2026-08-08T17:33:54.566000,,
122IAG,16113772,2026-08-08,2026-08-08T17:34:17.366000,49.0,
122IAG,16113772,2026-08-08,2026-08-08T17:35:09.466000,48.0,
122IAG,16113772,2026-08-08,2026-08-08T17:36:06.782000,47.0,
122IAG,16113772,2026-08-08,2026-08-08T17:37:00.966000,46.0,
122IAG,16113772,2026-08-08,2026-08-08T17:38:02.766000,45.0,
122IAG,16113772,2026-08-08,2026-08-08T17:40:05.266000,44.0,
122IAG,16113772,2026-08-08,2026-08-08T17:41:35.166000,43.0,
122IAG,16113772,2026-08-08,2026-08-08T17:42:44.978000,42.0,
122IAG,16113772,2026-08-08,2026-08-08T17:44:17.366000,,
122IAG,16113772,2026-08-08,2026-08-08T17:45:57.666000,42.0,
122IAG,16113772,2026-08-08,2026-08-08T17:46:51.366000,41.0,
122IAG,16113772,2026-08-08,2026-08-08T17:48:50.866000,,
122IAG,16113772,2026-08-08,2026-08-08T17:49:44.666000,41.0,
122IAG,16113772,2026-08-08,2026-08-08T17:50:08.766000,40.0,
122IAG,16113772,2026-08-08,2026-08-08T17:51:58.875000,39.0,
122IAG,16113772,2026-08-08,2026-08-08T17:52:53.566000,38.0,
122IAG,16113772,2026-08-08,2026-08-08T17:53:53.874000,37.0,
122IAG,16113772,2026-08-08,2026-08-08T17:55:10.166000,36.0,
122IAG,16113772,2026-08-08,2026-08-08T17:56:10.966000,35.0,
122IAG,16113772,2026-08-08,2026-08-08T17:57:08.166000,34.0,
122IAG,16113772,2026-08-08,2026-08-08T17:59:23.279000,,
122IAG,16113772,2026-08-08,2026-08-08T17:59:56.766000,34.0,
122IAG,16113772,2026-08-08,2026-08-08T18:00:01.973000,33.0,
122IAG,16113772,2026-08-08,2026-08-08T18:01:16.266000,32.0,
122IAG,16113772,2026-08-08,2026-08-08T18:02:59.280000,31.0,
122IAG,16113772,2026-08-08,2026-08-08T18:03:50.478000,30.0,
122IAG,16113772,2026-08-08,2026-08-08T18:05:11.374000,29.0,
122IAG,16113772,2026-08-08,2026-08-08T18:06:07.566000,28.0,
122IAG,16113772,2026-08-08,2026-08-08T18:07:13.866000,27.0,
122IAG,16113772,2026-08-08,2026-08-08T18:09:06.866000,26.0,
122IAG,16113772,2026-08-08,2026-08-08T18:10:27.766000,,
122IAG,16113772,2026-08-08,2026-08-08T18:10:34.666000,,95.0
122IAG,16113772,2026-08-08,2026-08-08T18:10:35.166000,95.0,95.0
122IAG,16113772,2026-08-08,2026-08-08T18:10:39.666000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T18:11:29.066000,95.0,80.0
122IAG,16113772,2026-08-08,2026-08-08T18:13:12.866000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T18:13:13.166000,,
122IAG,16113772,2026-08-08,2026-08-08T18:13:50.083000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T18:13:50.766000,95.0,80.0
122IAG,16113772,2026-08-08,2026-08-08T18:15:39.466000,95.0,79.0
122IAG,16113772,2026-08-08,2026-08-08T18:16:18.066000,95.0,78.0
122IAG,16113772,2026-08-08,2026-08-08T18:19:49.280000,95.0,77.0
122IAG,16113772,2026-08-08,2026-08-08T18:20:46.266000,95.0,76.0
122IAG,16113772,2026-08-08,2026-08-08T18:22:03.366000,95.0,75.0
122IAG,16113772,2026-08-08,2026-08-08T18:23:06.881000,95.0,74.0
122IAG,16113772,2026-08-08,2026-08-08T18:23:50.466000,95.0,73.0
122IAG,16113772,2026-08-08,2026-08-08T18:25:35.082000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T18:25:35.366000,,
122IAG,16113772,2026-08-08,2026-08-08T18:26:37.166000,95.0,73.0
122IAG,16113772,2026-08-08,2026-08-08T18:27:29.166000,95.0,72.0
122IAG,16113772,2026-08-08,2026-08-08T18:28:34.766000,95.0,71.0
122IAG,16113772,2026-08-08,2026-08-08T18:29:20.278000,95.0,70.0
122IAG,16113772,2026-08-08,2026-08-08T18:30:13.366000,95.0,69.0
122IAG,16113772,2026-08-08,2026-08-08T18:31:11.381000,95.0,68.0
122IAG,16113772,2026-08-08,2026-08-08T18:32:34.466000,95.0,67.0
122IAG,16113772,2026-08-08,2026-08-08T18:33:47.566000,95.0,66.0
122IAG,16113772,2026-08-08,2026-08-08T18:35:27.666000,95.0,65.0
122IAG,16113772,2026-08-08,2026-08-08T18:36:09.166000,95.0,64.0
122IAG,16113772,2026-08-08,2026-08-08T18:37:06.766000,95.0,63.0
122IAG,16113772,2026-08-08,2026-08-08T18:38:49.766000,,
122IAG,16113772,2026-08-08,2026-08-08T18:39:51.366000,95.0,63.0
122IAG,16113772,2026-08-08,2026-08-08T18:41:13.966000,95.0,62.0
122IAG,16113772,2026-08-08,2026-08-08T18:41:57.466000,95.0,61.0
122IAG,16113772,2026-08-08,2026-08-08T18:43:51.566000,95.0,60.0
122IAG,16113772,2026-08-08,2026-08-08T18:44:35.666000,95.0,59.0
122IAG,16113772,2026-08-08,2026-08-08T18:45:40.166000,95.0,58.0
122IAG,16113772,2026-08-08,2026-08-08T18:46:23.272000,95.0,57.0
122IAG,16113772,2026-08-08,2026-08-08T18:47:40.766000,95.0,56.0
122IAG,16113772,2026-08-08,2026-08-08T18:48:30.866000,95.0,55.0
122IAG,16113772,2026-08-08,2026-08-08T18:50:15.966000,95.0,54.0
122IAG,16113772,2026-08-08,2026-08-08T18:50:58.966000,95.0,53.0
122IAG,16113772,2026-08-08,2026-08-08T18:53:21.074000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T18:53:21.281000,,
122IAG,16113772,2026-08-08,2026-08-08T18:56:01.166000,95.0,53.0
122IAG,16113772,2026-08-08,2026-08-08T18:56:34.666000,95.0,52.0
122IAG,16113772,2026-08-08,2026-08-08T18:58:25.766000,95.0,51.0
122IAG,16113772,2026-08-08,2026-08-08T18:59:04.366000,95.0,50.0
122IAG,16113772,2026-08-08,2026-08-08T19:01:00.966000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T19:01:01.073000,,
122IAG,16113772,2026-08-08,2026-08-08T19:03:18.766000,95.0,50.0
122IAG,16113772,2026-08-08,2026-08-08T19:04:01.766000,95.0,49.0
122IAG,16113772,2026-08-08,2026-08-08T19:05:16.382000,95.0,48.0
122IAG,16113772,2026-08-08,2026-08-08T19:06:49.466000,95.0,47.0
122IAG,16113772,2026-08-08,2026-08-08T19:08:53.581000,95.0,46.0
122IAG,16113772,2026-08-08,2026-08-08T19:09:28.066000,95.0,45.0
122IAG,16113772,2026-08-08,2026-08-08T19:10:27.666000,95.0,44.0
122IAG,16113772,2026-08-08,2026-08-08T19:11:20.181000,95.0,43.0
122IAG,16113772,2026-08-08,2026-08-08T19:12:56.766000,95.0,42.0
122IAG,16113772,2026-08-08,2026-08-08T19:13:46.266000,95.0,41.0
122IAG,16113772,2026-08-08,2026-08-08T19:14:48.866000,95.0,40.0
122IAG,16113772,2026-08-08,2026-08-08T19:16:13.466000,95.0,39.0
122IAG,16113772,2026-08-08,2026-08-08T19:17:57.082000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T19:17:57.371000,,
122IAG,16113772,2026-08-08,2026-08-08T19:18:50.382000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T19:18:50.881000,95.0,39.0
122IAG,16113772,2026-08-08,2026-08-08T19:19:32.169000,95.0,38.0
122IAG,16113772,2026-08-08,2026-08-08T19:20:17.182000,95.0,37.0
122IAG,16113772,2026-08-08,2026-08-08T19:21:03.166000,95.0,36.0
122IAG,16113772,2026-08-08,2026-08-08T19:21:47.767000,95.0,35.0
122IAG,16113772,2026-08-08,2026-08-08T19:22:47.269000,95.0,34.0
122IAG,16113772,2026-08-08,2026-08-08T19:25:01.466000,95.0,33.0
122IAG,16113772,2026-08-08,2026-08-08T19:25:45.466000,95.0,32.0
122IAG,16113772,2026-08-08,2026-08-08T19:26:28.466000,95.0,31.0
122IAG,16113772,2026-08-08,2026-08-08T19:27:55.066000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T19:27:55.180000,,
122IAG,16113772,2026-08-08,2026-08-08T19:28:53.066000,95.0,31.0
122IAG,16113772,2026-08-08,2026-08-08T19:29:47.566000,95.0,30.0
122IAG,16113772,2026-08-08,2026-08-08T19:31:45.666000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T19:31:46.068000,,
122IAG,16113772,2026-08-08,2026-08-08T19:32:26.266000,95.0,
122IAG,16113772,2026-08-08,2026-08-08T19:32:26.985000,95.0,30.0
122IAG,16113772,2026-08-08,2026-08-08T19:32:54.790000,95.0,29.0
122IAG,16113772,2026-08-08,2026-08-08T19:33:34.266000,95.0,28.0
122IAG,16113772,2026-08-08,2026-08-08T19:34:25.874000,95.0,27.0
122IAG,16113772,2026-08-08,2026-08-08T19:35:22.366000,95.0,26.0
122IAG,16113772,2026-08-08,2026-08-08T19:36:12.966000,95.0,25.0
122IAG,16113772,2026-08-08,2026-08-08T19:37:16.467000,95.0,24.0
122IAG,16113772,2026-08-08,2026-08-08T19:38:01.566000,95.0,23.0
122IAG,16113772,2026-08-08,2026-08-08T19:38:49.566000,95.0,22.0
122IAG,16113772,2026-08-08,2026-08-08T19:39:51.166000,95.0,21.0
122IAG,16113772,2026-08-08,2026-08-08T19:41:31.774000,,
122IAG,16113772,2026-08-08,2026-08-08T19:42:36.566000,95.0,21.0
122IAG,16113772,2026-08-08,2026-08-08T19:43:22.574000,95.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T19:44:05.766000,94.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T19:46:51.766000,93.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T19:47:58.975000,92.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T19:50:45.466000,,
122IAG,16113772,2026-08-08,2026-08-08T19:57:33.785000,92.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T19:57:42.766000,91.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:00:02.666000,90.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:01:27.966000,89.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:02:24.566000,88.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:03:48.870000,87.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:04:50.568000,86.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:06:45.366000,85.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:08:23.366000,85.0,
122IAG,16113772,2026-08-08,2026-08-08T20:08:23.666000,,
122IAG,16113772,2026-08-08,2026-08-08T20:09:07.666000,85.0,
122IAG,16113772,2026-08-08,2026-08-08T20:09:08.367000,85.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:10:08.466000,84.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:10:56.680000,83.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:12:24.366000,82.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:13:26.072000,81.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:14:32.281000,80.0,20.0
122IAG,16113772,2026-08-08,2026-08-08T20:16:53.376000,80.0,
122IAG,16113772,2026-08-08,2026-08-08T20:16:55.666000,,
122IAG,16113772,2026-08-10,2026-08-10T04:42:52.876000,,
122IAG,16113772,2026-08-10,2026-08-10T15:33:36.883000,,100.0
122IAG,16113772,2026-08-10,2026-08-10T15:33:37.170000,100.0,100.0
122IAG,16113772,2026-08-10,2026-08-10T15:33:41.870000,100.0,
122IAG,16113772,2026-08-10,2026-08-10T15:35:38.570000,,
122IAG,16113772,2026-08-10,2026-08-10T15:36:26.970000,100.0,
122IAG,16113772,2026-08-10,2026-08-10T15:37:39.595000,99.0,
122IAG,16113772,2026-08-10,2026-08-10T15:39:07.970000,98.0,
122IAG,16113772,2026-08-10,2026-08-10T15:40:14.770000,97.0,
122IAG,16113772,2026-08-10,2026-08-10T15:41:51.570000,,
122IAG,16113772,2026-08-10,2026-08-10T16:26:52.066000,78.0,
122IAG,16113772,2026-08-10,2026-08-10T16:27:12.666000,77.0,
122IAG,16113772,2026-08-10,2026-08-10T16:29:12.066000,76.0,
122IAG,16113772,2026-08-10,2026-08-10T16:30:38.366000,,
122IAG,16113772,2026-08-10,2026-08-10T16:31:13.166000,76.0,
122IAG,16113772,2026-08-10,2026-08-10T16:31:05.713000,,
122IAG,16113772,2026-08-10,2026-08-10T16:31:56.309000,76.0,
122IAG,16113772,2026-08-10,2026-08-10T16:32:22.509000,75.0,
122IAG,16113772,2026-08-10,2026-08-10T16:33:58.922000,74.0,
122IAG,16113772,2026-08-10,2026-08-10T16:34:50.609000,73.0,
122IAG,16113772,2026-08-10,2026-08-10T16:35:38.809000,72.0,
122IAG,16113772,2026-08-10,2026-08-10T16:36:33.509000,71.0,
122IAG,16113772,2026-08-10,2026-08-10T16:37:54.819000,,
122IAG,16113772,2026-08-10,2026-08-10T16:38:40.109000,71.0,
122IAG,16113772,2026-08-10,2026-08-10T16:39:45.309000,70.0,
122IAG,16113772,2026-08-10,2026-08-10T16:41:42.709000,,
122IAG,16113772,2026-08-10,2026-08-10T16:42:43.409000,70.0,
122IAG,16113772,2026-08-10,2026-08-10T16:43:12.609000,69.0,
122IAG,16113772,2026-08-10,2026-08-10T16:45:35.109000,,
122IAG,16113772,2026-08-10,2026-08-10T16:47:16.920000,69.0,
122IAG,16113772,2026-08-10,2026-08-10T16:47:48.009000,68.0,
122IAG,16113772,2026-08-10,2026-08-10T16:49:42.809000,82.0,
122IAG,16113772,2026-08-10,2026-08-10T16:49:43.009000,68.0,
122IAG,16113772,2026-08-10,2026-08-10T16:49:43.209000,68.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:51:13.809000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:51:13.921000,,
122IAG,16113772,2026-08-10,2026-08-10T16:51:35.111000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:51:35.609000,68.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:52:05.009000,67.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:54:41.609000,,
122IAG,16113772,2026-08-10,2026-08-10T16:55:46.328000,67.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:56:10.509000,66.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T16:59:29.509000,66.0,
122IAG,16113772,2026-08-10,2026-08-10T16:59:29.717000,,
122IAG,16113772,2026-08-10,2026-08-10T17:00:38.209000,66.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:00:40.209000,65.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:01:26.409000,64.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:02:58.309000,63.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:06:42.131000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:06:42.309000,,
122IAG,16113772,2026-08-10,2026-08-10T17:07:05.528000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:07:06.017000,63.0,82.0
